Customer_ID,Customer_Name,Segment,City,State,Country,Postal_Code,Market,Region,Ingestion_Date
CS-2130,Chad Sievert,Consumer,Istanbul,Istanbul,Turkey,,EMEA,EMEA,2025-07-05
BP-11230,Benjamin Patterson,Consumer,Surat,Gujarat,India,,APAC,Central Asia,2025-07-05
JF-15190,Jamie Frazer,Consumer,Phnom Penh,Phnom Penh,Cambodia,,APAC,Southeast Asia,2025-07-05
SS-20590,Sonia Sunley,Consumer,Camag�ey,Camag�ey,Cuba,,LATAM,Caribbean,2025-07-05
BO-11350,Bill Overfelt,Corporate,Bangalore,Karnataka,India,,APAC,Central Asia,2025-07-05
KD-6270,Karen Daniels,Consumer,Izmir,Izmir,Turkey,,EMEA,EMEA,2025-07-05
DJ-3630,Doug Jacobs,Consumer,Cairo,Al Qahirah,Egypt,,Africa,Africa,2025-07-05
BO-1350,Bill Overfelt,Corporate,Niamey,Niamey,Niger,,Africa,Africa,2025-07-05
TC-11145,Theresa Coyne,Corporate,Magnitogorsk,Chelyabinsk,Russia,,EMEA,EMEA,2025-07-05
EB-3975,Erica Bern,Corporate,Dakar,Dakar,Senegal,,Africa,Africa,2025-07-05
RK-9300,Ralph Kennedy,Consumer,Nairobi,Nairobi,Kenya,,Africa,Africa,2025-07-05
CR-2820,Cyra Reiten,Home Office,Constantine,Constantine,Algeria,,Africa,Africa,2025-07-05
SC-10770,Stewart Carmichael,Corporate,Basra,Al Basrah,Iraq,,EMEA,EMEA,2025-07-05
TS-11160,Theresa Swint,Corporate,Accra,Greater Accra,Ghana,,Africa,Africa,2025-07-05
BK-11260,Berenike Kampe,Consumer,Tongi,Dhaka,Bangladesh,,APAC,Central Asia,2025-07-05
CA-12265,Christina Anderson,Consumer,Colchester,England,United Kingdom,,EU,North,2025-07-05
DK-12985,Darren Koutras,Consumer,Mejicanos,San Salvador,El Salvador,,LATAM,Central,2025-07-05
RS-19420,Ricardo Sperren,Corporate,Seattle,Washington,United States,98115.0,US,West,2025-07-05
CG-2040,Catherine Glotzbach,Home Office,Kartal,Istanbul,Turkey,,EMEA,EMEA,2025-07-05
EL-3735,Ed Ludwig,Home Office,Namangan,Namangan,Uzbekistan,,EMEA,EMEA,2025-07-05
RM-19375,Raymond Messe,Consumer,Naihati,West Bengal,India,,APAC,Central Asia,2025-07-05
RA-19885,Ruben Ausman,Corporate,Beijing,Beijing,China,,APAC,North Asia,2025-07-05
AC-660,Anna Chung,Consumer,Foumban,Ouest,Cameroon,,Africa,Africa,2025-07-05
TB-21055,Ted Butterfield,Consumer,Vincennes,Ile-de-France,France,,EU,Central,2025-07-05
RH-9495,Rick Hansen,Consumer,Dakar,Dakar,Senegal,,Africa,Africa,2025-07-05
LS-17200,Luke Schmidt,Corporate,Deuil-la-Barre,Ile-de-France,France,,EU,Central,2025-07-05
CM-11830,Cari MacIntyre,Corporate,Vernon,Upper Normandy,France,,EU,Central,2025-07-05
JC-5385,Jenna Caffey,Consumer,Kerman,Kerman,Iran,,EMEA,EMEA,2025-07-05
RB-9645,Robert Barroso,Corporate,Barika,Batna,Algeria,,Africa,Africa,2025-07-05
NB-18655,Nona Balk,Corporate,Hamburg,Hamburg,Germany,,EU,Central,2025-07-05
LE-16810,Laurel Elliston,Consumer,Hobart,Tasmania,Australia,,APAC,Oceania,2025-07-05
EM-13810,Eleni McCrary,Corporate,San Francisco,California,United States,94122.0,US,West,2025-07-05
BB-1545,Brenda Bowman,Corporate,Sale,Rabat-Sal�-Zemmour-Zaer,Morocco,,Africa,Africa,2025-07-05
JE-15610,Jim Epp,Corporate,Atlanta,Georgia,United States,30318.0,US,South,2025-07-05
HH-5010,Hilary Holden,Corporate,Dar es Salaam,Dar Es Salaam,Tanzania,,Africa,Africa,2025-07-05
DM-3345,Denise Monton,Corporate,Mardin,Mardin,Turkey,,EMEA,EMEA,2025-07-05
EH-14005,Erica Hernandez,Home Office,Burgos,Castile and Le�n,Spain,,EU,South,2025-07-05
VM-11835,Vivian Mathis,Consumer,Cairo,Al Qahirah,Egypt,,Africa,Africa,2025-07-05
BS-11380,Bill Stewart,Corporate,Bandung,Jawa Barat,Indonesia,,APAC,Southeast Asia,2025-07-05
TP-11130,Theone Pippenger,Consumer,Gdynia,Pomerania,Poland,,EMEA,EMEA,2025-07-05
GM-4695,Greg Maxwell,Corporate,Sale,Rabat-Sal�-Zemmour-Zaer,Morocco,,Africa,Africa,2025-07-05
EP-3915,Emily Phan,Consumer,Huambo,Huambo,Angola,,Africa,Africa,2025-07-05
LF-7185,Luke Foster,Consumer,Lubumbashi,Katanga,Democratic Republic of the Congo,,Africa,Africa,2025-07-05
CS-2175,Charles Sheldon,Corporate,Arusha,Arusha,Tanzania,,Africa,Africa,2025-07-05
CL-2700,Craig Leslie,Home Office,Abidjan,Lagunes,Cote d'Ivoire,,Africa,Africa,2025-07-05
JO-5145,Jack O'Briant,Corporate,Antananarivo,Analamanga,Madagascar,,Africa,Africa,2025-07-05
DB-13210,Dean Braden,Consumer,London,England,United Kingdom,,EU,North,2025-07-05
NK-8490,Neil Knudson,Home Office,Rabat,Rabat-Sal�-Zemmour-Zaer,Morocco,,Africa,Africa,2025-07-05
CC-12220,Chris Cortes,Consumer,New York City,New York,United States,10024.0,US,East,2025-07-05
TC-21535,Tracy Collins,Home Office,Alice Springs,Northern Territory,Australia,,APAC,Oceania,2025-07-05
AP-10720,Anne Pryor,Home Office,Jabalpur,Madhya Pradesh,India,,APAC,Central Asia,2025-07-05
RW-9540,Rick Wilson,Corporate,Cape Town,Western Cape,South Africa,,Africa,Africa,2025-07-05
ED-13885,Emily Ducich,Home Office,Ho Chi Minh City,Ho Ch� Minh City,Vietnam,,APAC,Southeast Asia,2025-07-05
SS-10875,Sung Shariari,Consumer,Lagos,Lagos,Nigeria,,Africa,Africa,2025-07-05
MP-8175,Mike Pelletier,Home Office,Port Elizabeth,Eastern Cape,South Africa,,Africa,Africa,2025-07-05
MC-8130,Mike Caudle,Corporate,Baghdad,Baghdad,Iraq,,EMEA,EMEA,2025-07-05
FC-14245,Frank Carlisle,Home Office,Piedecuesta,Santander,Colombia,,LATAM,South,2025-07-05
AR-10825,Anthony Rawles,Corporate,Concord,California,United States,94521.0,US,West,2025-07-05
AJ-10945,Ashley Jarboe,Consumer,Reynosa,Tamaulipas,Mexico,,LATAM,North,2025-07-05
NB-8580,Nicole Brennan,Corporate,Montr�al,Quebec,Canada,,Canada,Canada,2025-07-05
CR-2625,Corey Roper,Home Office,Astrakhan',Astrakhan',Russia,,EMEA,EMEA,2025-07-05
PO-19195,Phillina Ober,Home Office,Granollers,Catalonia,Spain,,EU,South,2025-07-05
FM-14290,Frank Merwin,Home Office,Spanish Town,Saint Catherine,Jamaica,,LATAM,Caribbean,2025-07-05
GD-4590,Giulietta Dortch,Corporate,Sliven,Sliven,Bulgaria,,EMEA,EMEA,2025-07-05
PN-8775,Parhena Norris,Home Office,Bouake,Vallee Du Bandama,Cote d'Ivoire,,Africa,Africa,2025-07-05
PP-8955,Paul Prost,Home Office,Bryansk,Bryansk,Russia,,EMEA,EMEA,2025-07-05
JL-15130,Jack Lebron,Consumer,Villeurbanne,Rh�ne-Alpes,France,,EU,Central,2025-07-05
EB-13930,Eric Barreto,Consumer,Depok,Jawa Barat,Indonesia,,APAC,Southeast Asia,2025-07-05
GT-4710,Greg Tran,Consumer,Miass,Chelyabinsk,Russia,,EMEA,EMEA,2025-07-05
LS-7245,Lynn Smith,Consumer,Atakpame,Plateaux,Togo,,Africa,Africa,2025-07-05
VD-11670,Valerie Dominguez,Consumer,Bursa,Bursa,Turkey,,EMEA,EMEA,2025-07-05
MR-17545,Mathew Reese,Home Office,Jodhpur,Rajasthan,India,,APAC,Central Asia,2025-07-05
JS-5595,Jill Stevenson,Corporate,Istanbul,Istanbul,Turkey,,EMEA,EMEA,2025-07-05
JM-15655,Jim Mitchum,Corporate,Sydney,New South Wales,Australia,,APAC,Oceania,2025-07-05
Dp-13240,Dean percer,Home Office,Suzhou,Gansu,China,,APAC,North Asia,2025-07-05
RE-19405,Ricardo Emerson,Consumer,San Salvador,San Salvador,El Salvador,,LATAM,Central,2025-07-05
MJ-7740,Max Jones,Consumer,Abidjan,Lagunes,Cote d'Ivoire,,Africa,Africa,2025-07-05
NP-18325,Naresj Patel,Consumer,Ju�rez,Chihuahua,Mexico,,LATAM,North,2025-07-05
JH-6180,Justin Hirsh,Consumer,Dakar,Dakar,Senegal,,Africa,Africa,2025-07-05
LC-7050,Liz Carlisle,Consumer,Jeddah,Makkah,Saudi Arabia,,EMEA,EMEA,2025-07-05
JL-15235,Janet Lee,Consumer,Santo Domingo,Santo Domingo,Dominican Republic,,LATAM,Caribbean,2025-07-05
PW-9030,Pauline Webber,Corporate,Osh,Osh,Kyrgyzstan,,EMEA,EMEA,2025-07-05
AT-10735,Annie Thurman,Consumer,Morristown,New Jersey,United States,7960.0,US,East,2025-07-05
PO-9195,Phillina Ober,Home Office,Tangier,Tanger-T�touan,Morocco,,Africa,Africa,2025-07-05
SS-20140,Saphhira Shifley,Corporate,Lisbon,Lisboa,Portugal,,EU,South,2025-07-05
QJ-19255,Quincy Jones,Corporate,Jixi,Heilongjiang,China,,APAC,North Asia,2025-07-05
KH-16330,Katharine Harms,Corporate,Yogyakarta,Yogyakarta,Indonesia,,APAC,Southeast Asia,2025-07-05
MC-7575,Matt Collins,Consumer,Jeddah,Makkah,Saudi Arabia,,EMEA,EMEA,2025-07-05
DO-13645,Doug O'Connell,Consumer,Bridgetown,Saint Michael,Barbados,,LATAM,Caribbean,2025-07-05
DB-13360,Dennis Bolton,Home Office,Ara�atuba,S�o Paulo,Brazil,,LATAM,South,2025-07-05
BS-1365,Bill Shonely,Corporate,Accra,Greater Accra,Ghana,,Africa,Africa,2025-07-05
KD-16270,Karen Daniels,Consumer,Yonkers,New York,United States,10701.0,US,East,2025-07-05
BF-10975,Barbara Fisher,Corporate,Saint-Priest,Rh�ne-Alpes,France,,EU,Central,2025-07-05
CD-12280,Christina DeMoss,Consumer,Sydney,New South Wales,Australia,,APAC,Oceania,2025-07-05
KT-6465,Kean Takahito,Consumer,Mykolayiv,Mykolayiv,Ukraine,,EMEA,EMEA,2025-07-05
KD-6495,Keith Dawkins,Corporate,Djougou,Donga,Benin,,Africa,Africa,2025-07-05
CD-11920,Carlos Daly,Consumer,New York City,New York,United States,10035.0,US,East,2025-07-05
TR-11325,Toby Ritter,Consumer,Dar es Salaam,Dar Es Salaam,Tanzania,,Africa,Africa,2025-07-05
MS-7530,MaryBeth Skach,Consumer,Antananarivo,Analamanga,Madagascar,,Africa,Africa,2025-07-05
NF-18385,Natalie Fritzler,Consumer,Graz,Styria,Austria,,EU,Central,2025-07-05
MN-17935,Michael Nguyen,Consumer,Hefei,Anhui,China,,APAC,North Asia,2025-07-05
LP-7095,Liz Preis,Consumer,Takestan,Qazvin,Iran,,EMEA,EMEA,2025-07-05
SW-20245,Scot Wooten,Consumer,Surakarta,Jawa Tengah,Indonesia,,APAC,Southeast Asia,2025-07-05
DB-13615,Doug Bickford,Consumer,Los Angeles,California,United States,90045.0,US,West,2025-07-05
EM-4140,Eugene Moren,Home Office,Masjed Soleyman,Khuzestan,Iran,,EMEA,EMEA,2025-07-05
ME-8010,Michelle Ellison,Corporate,Bandundu,Bandundu,Democratic Republic of the Congo,,Africa,Africa,2025-07-05
NM-8520,Neoma Murray,Consumer,Termez,Surxondaryo,Uzbekistan,,EMEA,EMEA,2025-07-05
VT-11700,Valerie Takahito,Home Office,Burgas,Burgas,Bulgaria,,EMEA,EMEA,2025-07-05
VD-21670,Valerie Dominguez,Consumer,Soyapango,San Salvador,El Salvador,,LATAM,Central,2025-07-05
JP-5520,Jeremy Pistek,Consumer,Dar es Salaam,Dar Es Salaam,Tanzania,,Africa,Africa,2025-07-05
MZ-17515,Mary Zewe,Corporate,Landskrona,Sk�ne,Sweden,,EU,North,2025-07-05
JE-16165,Justin Ellison,Corporate,Franklin,Wisconsin,United States,53132.0,US,Central,2025-07-05
EM-4065,Erin Mull,Consumer,Yaounde,Centre,Cameroon,,Africa,Africa,2025-07-05
FM-4215,Filia McAdams,Corporate,Casablanca,Grand Casablanca,Morocco,,Africa,Africa,2025-07-05
GM-4455,Gary Mitchum,Home Office,Sincan,Ankara,Turkey,,EMEA,EMEA,2025-07-05
VG-11790,Vivek Gonzalez,Consumer,Kinshasa,Kinshasa,Democratic Republic of the Congo,,Africa,Africa,2025-07-05
NP-18700,Nora Preis,Consumer,Fresno,California,United States,93727.0,US,West,2025-07-05
KM-6375,Katherine Murray,Home Office,Chililabombwe,Copperbelt,Zambia,,Africa,Africa,2025-07-05
JF-5415,Jennifer Ferguson,Consumer,Casablanca,Grand Casablanca,Morocco,,Africa,Africa,2025-07-05
GM-4440,Gary McGarr,Consumer,Cairo,Al Qahirah,Egypt,,Africa,Africa,2025-07-05
SH-10395,Shahid Hopkins,Consumer,Montr�al,Quebec,Canada,,Canada,Canada,2025-07-05
MG-7695,Maureen Gnade,Consumer,Mecca,Makkah,Saudi Arabia,,EMEA,EMEA,2025-07-05
TW-11025,Tamara Willingham,Home Office,Lagos,Lagos,Nigeria,,Africa,Africa,2025-07-05
DV-3045,Darrin Van Huff,Corporate,Oleksandriya,Kirovohrad,Ukraine,,EMEA,EMEA,2025-07-05
NG-8355,Nat Gilpin,Corporate,Monrovia,Montserrado,Liberia,,Africa,Africa,2025-07-05
SR-20740,Steven Roelle,Home Office,New York City,New York,United States,10024.0,US,East,2025-07-05
RB-19645,Robert Barroso,Corporate,Torrevieja,Valenciana,Spain,,EU,South,2025-07-05
BE-1455,Brad Eason,Home Office,Huambo,Huambo,Angola,,Africa,Africa,2025-07-05
FO-4305,Frank Olsen,Consumer,Chelyabinsk,Chelyabinsk,Russia,,EMEA,EMEA,2025-07-05
SB-20185,Sarah Brown,Consumer,Los Angeles,California,United States,90045.0,US,West,2025-07-05
SC-20695,Steve Chapman,Corporate,Manila,National Capital,Philippines,,APAC,Southeast Asia,2025-07-05
AG-495,Andrew Gjertsen,Corporate,Windhoek,Khomas,Namibia,,Africa,Africa,2025-07-05
HA-4920,Helen Andreada,Consumer,Jerusalem,Jerusalem,Israel,,EMEA,EMEA,2025-07-05
JH-15985,Joseph Holt,Consumer,Concord,North Carolina,United States,28027.0,US,South,2025-07-05
NL-18310,Nancy Lomonaco,Home Office,Christchurch,Canterbury,New Zealand,,APAC,Oceania,2025-07-05
TB-11520,Tracy Blumstein,Consumer,Windhoek,Khomas,Namibia,,Africa,Africa,2025-07-05
TB-21520,Tracy Blumstein,Consumer,Philadelphia,Pennsylvania,United States,19140.0,US,East,2025-07-05
JC-5340,Jasper Cacioppo,Consumer,Niamey,Niamey,Niger,,Africa,Africa,2025-07-05
AH-195,Alan Haines,Corporate,Mashhad,Razavi Khorasan,Iran,,EMEA,EMEA,2025-07-05
GH-4485,Gene Hale,Corporate,Regina,Saskatchewan,Canada,,Canada,Canada,2025-07-05
PO-19180,Philisse Overcash,Home Office,Chicago,Illinois,United States,60623.0,US,Central,2025-07-05
JL-15835,John Lee,Consumer,Charlotte,North Carolina,United States,28205.0,US,South,2025-07-05
JG-15805,John Grady,Corporate,Daqing,Heilongjiang,China,,APAC,North Asia,2025-07-05
AB-10255,Alejandro Ballentine,Home Office,Hanoi,Th? D� H� N?i,Vietnam,,APAC,Southeast Asia,2025-07-05
JL-5850,John Lucas,Consumer,Denizli,Denizli,Turkey,,EMEA,EMEA,2025-07-05
DD-3570,Dorothy Dickinson,Consumer,Pietermaritzburg,Kwazulu-natal,South Africa,,Africa,Africa,2025-07-05
PJ-18835,Patrick Jones,Corporate,Prato,Tuscany,Italy,,EU,South,2025-07-05
PL-18925,Paul Lucas,Home Office,Yangon,Yangon,Myanmar (Burma),,APAC,Southeast Asia,2025-07-05
AZ-10750,Annie Zypern,Consumer,Le�n,Le�n,Nicaragua,,LATAM,Central,2025-07-05
PC-19000,Pauline Chand,Home Office,Barcelona,Catalonia,Spain,,EU,South,2025-07-05
TZ-11580,Tracy Zic,Consumer,Ashgabat,Ashgabat,Turkmenistan,,EMEA,EMEA,2025-07-05
KH-16510,Keith Herrera,Consumer,Bacolod City,Western Visayas,Philippines,,APAC,Southeast Asia,2025-07-05
FM-14380,Fred McMath,Consumer,Xinshi,Hubei,China,,APAC,North Asia,2025-07-05
RM-19750,Roland Murray,Consumer,Novo Gama,Goi�s,Brazil,,LATAM,South,2025-07-05
LT-6765,Larry Tron,Consumer,Durban,Kwazulu-natal,South Africa,,Africa,Africa,2025-07-05
EB-4170,Evan Bailliet,Consumer,Rabat,Rabat-Sal�-Zemmour-Zaer,Morocco,,Africa,Africa,2025-07-05
RH-9600,Rob Haberlin,Consumer,Vancouver,British Columbia,Canada,,Canada,Canada,2025-07-05
DS-13180,David Smith,Corporate,Managua,Managua,Nicaragua,,LATAM,Central,2025-07-05
AB-255,Alejandro Ballentine,Home Office,Casablanca,Grand Casablanca,Morocco,,Africa,Africa,2025-07-05
SW-10245,Scot Wooten,Consumer,Roodepoort,Gauteng,South Africa,,Africa,Africa,2025-07-05
KW-16570,Kelly Williams,Consumer,Wigan,England,United Kingdom,,EU,North,2025-07-05
JO-5280,Jas O'Carroll,Consumer,Varna,Varna,Bulgaria,,EMEA,EMEA,2025-07-05
NB-8655,Nona Balk,Corporate,Izmir,Izmir,Turkey,,EMEA,EMEA,2025-07-05
DO-13435,Denny Ordway,Consumer,Srinagar,Jammu and Kashmir,India,,APAC,Central Asia,2025-07-05
AS-10135,Adrian Shami,Home Office,Nagercoil,Tamil Nadu,India,,APAC,Central Asia,2025-07-05
Dl-3600,Dorris liebe,Corporate,Baghdad,Baghdad,Iraq,,EMEA,EMEA,2025-07-05
RB-19795,Ross Baird,Home Office,Ibi�na,S�o Paulo,Brazil,,LATAM,South,2025-07-05
SH-9975,Sally Hughsby,Corporate,Gyor,Gyor,Hungary,,EMEA,EMEA,2025-07-05
SM-10320,Sean Miller,Home Office,Koumra,Mandoul,Chad,,Africa,Africa,2025-07-05
EJ-3720,Ed Jacobs,Consumer,Behbahan,Khuzestan,Iran,,EMEA,EMEA,2025-07-05
JM-5865,John Murray,Consumer,L'viv,L'viv,Ukraine,,EMEA,EMEA,2025-07-05
LH-6900,Lena Hernandez,Consumer,Luanda,Luanda,Angola,,Africa,Africa,2025-07-05
CC-12550,Clay Cheatham,Consumer,Whyalla,South Australia,Australia,,APAC,Oceania,2025-07-05
SC-20050,Sample Company A,Home Office,Gold Coast,Queensland,Australia,,APAC,Oceania,2025-07-05
EM-4095,Eudokia Martin,Corporate,Oradea,Bihor,Romania,,EMEA,EMEA,2025-07-05
LC-6870,Lena Cacioppo,Consumer,Chelyabinsk,Chelyabinsk,Russia,,EMEA,EMEA,2025-07-05
NP-18670,Nora Paige,Consumer,Lakewood,New Jersey,United States,8701.0,US,East,2025-07-05
CY-12745,Craig Yedwab,Corporate,Mexico City,Distrito Federal,Mexico,,LATAM,North,2025-07-05
JH-5910,Jonathan Howell,Consumer,Johannesburg,Gauteng,South Africa,,Africa,Africa,2025-07-05
IL-15100,Ivan Liston,Consumer,Columbus,Indiana,United States,47201.0,US,Central,2025-07-05
DA-3450,Dianna Arnett,Home Office,Kinshasa,Kinshasa,Democratic Republic of the Congo,,Africa,Africa,2025-07-05
CM-2445,Chuck Magee,Consumer,Hradec Kralove,Hradec Kralove,Czech Republic,,EMEA,EMEA,2025-07-05
MS-7830,Melanie Seite,Consumer,Riyadh,Ar Riyad,Saudi Arabia,,EMEA,EMEA,2025-07-05
RB-9360,Raymond Buch,Consumer,Nairobi,Nairobi,Kenya,,Africa,Africa,2025-07-05
BC-1125,Becky Castell,Home Office,Istanbul,Istanbul,Turkey,,EMEA,EMEA,2025-07-05
NC-8625,Noah Childs,Corporate,Nzerekore,Nz�r�kor�,Guinea,,Africa,Africa,2025-07-05
BN-1470,Brad Norvell,Corporate,Katowice,Silesia,Poland,,EMEA,EMEA,2025-07-05
CH-12070,Cathy Hwang,Home Office,Paris,Ile-de-France,France,,EU,Central,2025-07-05
JD-5895,Jonathan Doherty,Corporate,Mississauga,Ontario,Canada,,Canada,Canada,2025-07-05
CS-12250,Chris Selesnick,Corporate,Bossier City,Louisiana,United States,71111.0,US,South,2025-07-05
MO-7800,Meg O'Connel,Home Office,Arzgir,Stavropol',Russia,,EMEA,EMEA,2025-07-05
PH-18790,Patricia Hirasaki,Home Office,Wellington,Wellington,New Zealand,,APAC,Oceania,2025-07-05
TT-11220,Thomas Thornton,Consumer,Dar es Salaam,Dar Es Salaam,Tanzania,,Africa,Africa,2025-07-05
RB-9330,Randy Bradley,Consumer,Casablanca,Grand Casablanca,Morocco,,Africa,Africa,2025-07-05
NC-18415,Nathan Cano,Consumer,Houston,Texas,United States,77095.0,US,Central,2025-07-05
SB-10290,Sean Braxton,Corporate,Medina,Al Madinah,Saudi Arabia,,EMEA,EMEA,2025-07-05
AC-450,Amy Cox,Consumer,Newcastle,Kwazulu-natal,South Africa,,Africa,Africa,2025-07-05
CS-12355,Christine Sundaresam,Consumer,Gold Coast,Queensland,Australia,,APAC,Oceania,2025-07-05
PO-18865,Patrick O'Donnell,Consumer,Stockton-on-Tees,England,United Kingdom,,EU,North,2025-07-05
MC-18100,Mick Crebagga,Consumer,Sevran,Ile-de-France,France,,EU,Central,2025-07-05
SC-20380,Shahid Collister,Consumer,Marikina,National Capital,Philippines,,APAC,Southeast Asia,2025-07-05
NG-18355,Nat Gilpin,Corporate,Santiago de Cuba,Santiago de Cuba,Cuba,,LATAM,Caribbean,2025-07-05
LC-6885,Lena Creighton,Consumer,Kinshasa,Kinshasa,Democratic Republic of the Congo,,Africa,Africa,2025-07-05
SF-20200,Sarah Foster,Consumer,Bellingham,Washington,United States,98226.0,US,West,2025-07-05
AG-10765,Anthony Garverick,Home Office,Mumbai,Maharashtra,India,,APAC,Central Asia,2025-07-05
JP-5460,Jennifer Patt,Corporate,Mashhad,Razavi Khorasan,Iran,,EMEA,EMEA,2025-07-05
NF-8475,Neil Franz�sisch,Home Office,Bissau,Bissau,Guinea-Bissau,,Africa,Africa,2025-07-05
BG-1740,Bruce Geld,Consumer,Istanbul,Istanbul,Turkey,,EMEA,EMEA,2025-07-05
ML-17755,Max Ludwig,Home Office,Clichy-sous-Bois,Ile-de-France,France,,EU,Central,2025-07-05
AG-10270,Alejandro Grove,Consumer,Whangarei,Northland,New Zealand,,APAC,Oceania,2025-07-05
BM-1575,Brendan Murry,Corporate,Nouakchott,Nouakchott,Mauritania,,Africa,Africa,2025-07-05
DW-13540,Don Weiss,Consumer,Kuantan,Pahang,Malaysia,,APAC,Southeast Asia,2025-07-05
CA-12310,Christine Abelman,Corporate,Menton,Provence-Alpes-C�te d'Azur,France,,EU,Central,2025-07-05
NR-8550,Nick Radford,Consumer,Jeddah,Makkah,Saudi Arabia,,EMEA,EMEA,2025-07-05
RR-9525,Rick Reed,Corporate,Tychy,Silesia,Poland,,EMEA,EMEA,2025-07-05
JW-5955,Joni Wasserman,Consumer,Alexandria,Al Iskandariyah,Egypt,,Africa,Africa,2025-07-05
DK-12835,Damala Kotsonis,Corporate,Madrid,Madrid,Spain,,EU,South,2025-07-05
AB-150,Aimee Bixby,Consumer,Shiraz,Fars,Iran,,EMEA,EMEA,2025-07-05
EB-3870,Emily Burns,Consumer,Istanbul,Istanbul,Turkey,,EMEA,EMEA,2025-07-05
MR-7545,Mathew Reese,Home Office,Mbandaka,Equateur,Democratic Republic of the Congo,,Africa,Africa,2025-07-05
AP-10915,Arthur Prichep,Consumer,Shouguang,Shandong,China,,APAC,North Asia,2025-07-05
DO-3435,Denny Ordway,Consumer,Porto-Novo,Ou�m�,Benin,,Africa,Africa,2025-07-05
TP-11415,Tom Prescott,Consumer,Toronto,Ontario,Canada,,Canada,Canada,2025-07-05
LS-6975,Lindsay Shagiari,Home Office,Mississauga,Ontario,Canada,,Canada,Canada,2025-07-05
RB-19330,Randy Bradley,Consumer,Dijon,Burgundy,France,,EU,Central,2025-07-05
MO-17950,Michael Oakman,Consumer,Rome,Lazio,Italy,,EU,South,2025-07-05
RD-9930,Russell D'Ascenzo,Consumer,Mashhad,Razavi Khorasan,Iran,,EMEA,EMEA,2025-07-05
JF-5190,Jamie Frazer,Consumer,Beykoz,Istanbul,Turkey,,EMEA,EMEA,2025-07-05
BT-1680,Brian Thompson,Consumer,Idfu,Aswan,Egypt,,Africa,Africa,2025-07-05
FG-4260,Frank Gastineau,Home Office,Istanbul,Istanbul,Turkey,,EMEA,EMEA,2025-07-05
JH-16180,Justin Hirsh,Consumer,Buenos Aires,Buenos Aires,Argentina,,LATAM,South,2025-07-05
TC-21295,Toby Carlisle,Consumer,Everett,Massachusetts,United States,2149.0,US,East,2025-07-05
CM-12160,Charles McCrossin,Consumer,Managua,Managua,Nicaragua,,LATAM,Central,2025-07-05
BT-11530,Bradley Talbott,Home Office,Muzaffarpur,Bihar,India,,APAC,Central Asia,2025-07-05
BG-11740,Bruce Geld,Consumer,Kuala Lumpur,Kuala Lumpur,Malaysia,,APAC,Southeast Asia,2025-07-05
CC-2100,Chad Cunningham,Home Office,Oran,Oran,Algeria,,Africa,Africa,2025-07-05
DV-13465,Dianna Vittorini,Consumer,Mejicanos,San Salvador,El Salvador,,LATAM,Central,2025-07-05
TS-21205,Thomas Seio,Corporate,Canberra,Australian Capital Territory,Australia,,APAC,Oceania,2025-07-05
EM-3810,Eleni McCrary,Corporate,Nizhyn,Chernihiv,Ukraine,,EMEA,EMEA,2025-07-05
CS-12505,Cindy Stewart,Consumer,Lancaster,Ohio,United States,43130.0,US,East,2025-07-05
BF-1080,Bart Folk,Consumer,Edmonton,Alberta,Canada,,Canada,Canada,2025-07-05
VS-11820,Vivek Sundaresam,Consumer,Zlatoust,Chelyabinsk,Russia,,EMEA,EMEA,2025-07-05
SU-10665,Stephanie Ulpright,Home Office,Nakuru,Rift Valley,Kenya,,Africa,Africa,2025-07-05
JJ-5760,Joel Jenkins,Home Office,Tabuk,Tabuk,Saudi Arabia,,EMEA,EMEA,2025-07-05
GT-14635,Grant Thornton,Corporate,Burlington,North Carolina,United States,27217.0,US,South,2025-07-05
CR-2580,Clay Rozendal,Home Office,Alexandria,Al Iskandariyah,Egypt,,Africa,Africa,2025-07-05
KF-16285,Karen Ferguson,Home Office,Los Angeles,California,United States,90008.0,US,West,2025-07-05
LD-16855,Lela Donovan,Corporate,Saint-Laurent-du-Var,Provence-Alpes-C�te d'Azur,France,,EU,Central,2025-07-05
CS-1950,Carlos Soltero,Consumer,Tanga,Tanga,Tanzania,,Africa,Africa,2025-07-05
TB-21250,Tim Brockman,Consumer,Santiago de Cuba,Santiago de Cuba,Cuba,,LATAM,Caribbean,2025-07-05
SP-20650,Stephanie Phelps,Corporate,Balikpapan,Kalimantan Timur,Indonesia,,APAC,Southeast Asia,2025-07-05
CK-12595,Clytie Kelty,Consumer,Taupo,Waikato,New Zealand,,APAC,Oceania,2025-07-05
CS-12130,Chad Sievert,Consumer,Melbourne,Victoria,Australia,,APAC,Oceania,2025-07-05
PA-19060,Pete Armstrong,Home Office,Halle,Saxony-Anhalt,Germany,,EU,Central,2025-07-05
AA-645,Anna Andreadi,Consumer,Algiers,Alger,Algeria,,Africa,Africa,2025-07-05
KC-6540,Kelly Collister,Consumer,Balti,Balti,Moldova,,EMEA,EMEA,2025-07-05
CJ-1875,Carl Jackson,Corporate,Konya,Konya,Turkey,,EMEA,EMEA,2025-07-05
MC-7275,Marc Crier,Consumer,Luts'k,Volyn,Ukraine,,EMEA,EMEA,2025-07-05
AP-915,Arthur Prichep,Consumer,Chisinau,Chisinau,Moldova,,EMEA,EMEA,2025-07-05
